-6.696104274411199597e+00 -6.926432356805287682e+00 -7.881200919007950390e+00 -7.222802939445393200e+00 -8.610978790747189748e+00 -7.734823927558596601e+00 -9.107878476311960014e+00 -9.215481116521027971e+00 -7.612015225602166701e+00
-6.696104274411199597e+00 -6.926432356805287682e+00 -7.881200919007950390e+00 -7.222802939445393200e+00 -8.610978790747189748e+00 -7.734823927558596601e+00 -9.107878476311960014e+00 -9.215481116521027971e+00 -7.612015225602166701e+00
-6.695830095808298132e+00 -6.926318289676347995e+00 -7.881168555990869962e+00 -7.222889628625951630e+00 -8.610769811222347414e+00 -7.734839689531026963e+00 -9.107092484597988147e+00 -9.215266624518676508e+00 -7.612509952330940521e+00
-6.695830095808298132e+00 -6.926318289676347995e+00 -7.881168555990869962e+00 -7.222889628625951630e+00 -8.610769811222347414e+00 -7.734839689531026963e+00 -9.107092484597988147e+00 -9.215266624518676508e+00 -7.612509952330940521e+00
-6.696615208814820974e+00 -6.928334874574692215e+00 -7.316192986856266955e+00 -7.212437564679753166e+00 -8.595363840457450166e+00 -7.720628069925294490e+00 -9.073061580664733228e+00 -9.169295044062231170e+00 -7.600312230515758216e+00
-6.696615208814820974e+00 -6.928334874574692215e+00 -7.316192986856266955e+00 -7.212437564679753166e+00 -8.595363840457450166e+00 -7.720628069925294490e+00 -9.073061580664733228e+00 -9.169295044062231170e+00 -7.344476615051480195e+00
-6.696615208814820974e+00 -6.928334874574692215e+00 -7.316192986856266955e+00 -7.212437564679753166e+00 -8.595363840457450166e+00 -7.720628069925294490e+00 -9.073061580664733228e+00 -9.169295044062231170e+00 -7.344476615051480195e+00
-6.696615208814820974e+00 -6.928334874574692215e+00 -9.158098840607101110e+00 -7.212437564679753166e+00 -8.595363840457450166e+00 -7.720628069925294490e+00 -9.073061580664733228e+00 -9.169295044062231170e+00 -7.344476615051480195e+00
-6.649205791163317336e+00 -6.881130585218400597e+00 -9.338241045523091088e+00 -7.232151147412628767e+00 -8.313071003582061635e+00 -7.697515942725356553e+00 -9.232563040344468064e+00 -7.616425419710580513e+00 -7.394193857981105289e+00
-6.639461639839292495e+00 -6.868209220872357967e+00 -9.185619086219576346e+00 -7.236313504309454636e+00 -8.331870239303194481e+00 -7.645078612550705977e+00 -9.216311906772590490e+00 -7.654453270277559618e+00 -7.430673732425096212e+00
-6.685685531194367925e+00 -6.948673729436241508e+00 -7.258479182755492864e+00 -7.134539187167406205e+00 -8.314817589760178151e+00 -7.642402330130910748e+00 -9.231834872810249948e+00 -9.944471275841602065e+00 -7.431627627023519977e+00
-6.636400658136135000e+00 -6.968476391130127290e+00 -7.182400151161661306e+00 -7.065316356309347512e+00 -8.268932742135630676e+00 -7.904291426245966257e+00 -9.029522871387456462e+00 -9.801126969922373533e+00 -7.449879095734735834e+00
-6.636400658136135000e+00 -6.968476391130127290e+00 -7.182400151161661306e+00 -7.065316356309347512e+00 -8.268932742135630676e+00 -7.904291426245966257e+00 -9.029522871387456462e+00 -9.801126969922373533e+00 -7.449879095734735834e+00
-6.635163559627356378e+00 -6.965138593442770976e+00 -7.183581520458922398e+00 -7.062123830513054479e+00 -8.265233883542892457e+00 -7.901383519464682870e+00 -9.004982176839261498e+00 -9.788408468231226678e+00 -7.448603350739628759e+00
-6.610111518250720408e+00 -6.924598739490567922e+00 -7.210115463062622077e+00 -7.126048881518083356e+00 -8.291696441975931364e+00 -7.917526237808845124e+00 -7.687306602715067605e+00 -9.616010262868528002e+00 -7.445004489612331078e+00
-6.610111518250720408e+00 -6.924598739490567922e+00 -9.694807358819664600e+00 -7.126048881518083356e+00 -8.291696441975931364e+00 -7.917526237808845124e+00 -7.687306602715067605e+00 -9.616010262868528002e+00 -7.445004489612331078e+00
-6.605240067984358809e+00 -6.917504633932376024e+00 -9.705203933253402582e+00 -7.126266847498226475e+00 -8.272505246940506041e+00 -7.910439354793456168e+00 -7.665244827397497573e+00 -9.054655108840213629e+00 -7.441152709685004751e+00
-6.603929597319143419e+00 -6.921892978171731770e+00 -9.663689218055509400e+00 -7.111708206874045146e+00 -8.213636441457238035e+00 -7.915770046056341158e+00 -7.663242406348243385e+00 -7.638801904568673251e+00 -7.459161221648569651e+00
-6.471857625666979530e+00 -6.921892978171731770e+00 -9.663689218055509400e+00 -7.453216443666961233e+00 -8.213636441457238035e+00 -7.915770046056341158e+00 -7.663242406348243385e+00 -9.335889290122354467e+00 -7.459161221648569651e+00
-6.471857625666979530e+00 -6.921892978171731770e+00 -9.663689218055509400e+00 -7.453216443666961233e+00 -9.363976919530989207e+00 -7.915770046056341158e+00 -7.663242406348243385e+00 -8.126130990048180180e+00 -7.459161221648569651e+00
-6.471857625666979530e+00 -6.921892978171731770e+00 -9.663689218055509400e+00 -7.453216443666961233e+00 -9.363976919530989207e+00 -7.915770046056341158e+00 -7.663242406348243385e+00 -8.126130990048180180e+00 -7.459161221648569651e+00
-6.468447028629354278e+00 -6.924360846450140272e+00 -9.664855144732218406e+00 -7.452388202628326574e+00 -9.366624987365128163e+00 -7.911776979940399634e+00 -7.663861080892771405e+00 -8.581216204931394032e+00 -7.459750049196830268e+00
-6.468447028629354278e+00 -6.924360846450140272e+00 -9.664855144732218406e+00 -7.452388202628326574e+00 -9.366624987365128163e+00 -7.911776979940399634e+00 -7.663861080892771405e+00 -8.581216204931394032e+00 -7.459750049196830268e+00
-6.468447028629354278e+00 -6.924360846450140272e+00 -9.664855144732218406e+00 -7.452388202628326574e+00 -9.366624987365128163e+00 -7.911776979940399634e+00 -7.663861080892771405e+00 -8.581216204931394032e+00 -7.459750049196830268e+00
-6.468447028629354278e+00 -6.924360846450140272e+00 -7.329341413502196367e+00 -7.452388202628326574e+00 -9.366624987365128163e+00 -8.220284091695049256e+00 -7.663861080892771405e+00 -8.581216204931394032e+00 -7.459750049196830268e+00
-6.489682457834316409e+00 -6.949217718054264914e+00 -8.551041522249755999e+00 -7.427007713650758625e+00 -9.371128892040550440e+00 -8.143723667293290447e+00 -7.657860370114467408e+00 -8.515998697208470247e+00 -7.420929953584697536e+00
-6.489682457834316409e+00 -6.949217718054264914e+00 -8.551041522249755999e+00 -7.427007713650758625e+00 -9.371128892040550440e+00 -8.143723667293290447e+00 -7.657860370114467408e+00 -8.275285428663252674e+00 -7.420929953584697536e+00
-6.482296212813281500e+00 -6.944519172753977898e+00 -8.587950970349098156e+00 -7.421614529131475457e+00 -9.371641553654999512e+00 -8.136004150884216912e+00 -7.636234853324513239e+00 -8.273415980281962234e+00 -7.431750449440081674e+00
-6.546734430269039784e+00 -6.972038119659291766e+00 -8.586247011736698909e+00 -7.454913574717078717e+00 -9.553978561485102716e+00 -8.177901535070253303e+00 -8.522481402089686853e+00 -9.827209392035815227e+00 -7.488898990329558636e+00
-6.544542140652432671e+00 -6.968858947089301203e+00 -8.610583091622958207e+00 -7.467578248010926067e+00 -9.638401150569224640e+00 -8.194087799640263015e+00 -8.533879272881367939e+00 -9.825102862256878566e+00 -7.486425736921733964e+00
-6.544542140652432671e+00 -6.968858947089301203e+00 -8.610583091622958207e+00 -7.467578248010926067e+00 -9.638401150569224640e+00 -8.194087799640263015e+00 -8.533879272881367939e+00 -9.825102862256878566e+00 -7.486425736921733964e+00
-6.544542140652432671e+00 -6.968858947089301203e+00 -8.610583091622958207e+00 -7.467578248010926067e+00 -9.638401150569224640e+00 -8.194087799640263015e+00 -8.245720065502505136e+00 -9.825102862256878566e+00 -7.486425736921733964e+00
-6.544542140652432671e+00 -6.968858947089301203e+00 -9.411559874382779967e+00 -7.467578248010926067e+00 -9.638401150569224640e+00 -8.194087799640263015e+00 -9.234603161946672856e+00 -9.768711040696627990e+00 -7.486425736921733964e+00
-6.631361886570275033e+00 -6.926261023775959202e+00 -9.483555796917746861e+00 -7.491457983320948699e+00 -9.921029173597270656e+00 -8.192733330969804939e+00 -8.546993232561241882e+00 -9.920635011115194857e+00 -7.407964686762657180e+00
-6.631361886570275033e+00 -6.926261023775959202e+00 -9.483555796917746861e+00 -7.491457983320948699e+00 -9.921029173597270656e+00 -8.192733330969804939e+00 -8.546993232561241882e+00 -9.920635011115194857e+00 -7.407964686762657180e+00
-6.628294715326817688e+00 -6.925246880146918471e+00 -7.954072270952971202e+00 -7.486141720937776078e+00 -9.922584782239706414e+00 -8.214399717933309475e+00 -8.535408376884104698e+00 -9.809911524342080469e+00 -7.357057330952227581e+00
-6.623545452562306757e+00 -6.926884015552513318e+00 -7.943856476271891509e+00 -7.487174590452604583e+00 -9.924340911636301499e+00 -8.218296071303884176e+00 -8.534796051013586293e+00 -9.816523655677045213e+00 -7.359025793586321917e+00
-6.621517563328334077e+00 -6.928826097697368347e+00 -7.939400952000414513e+00 -7.486910787905329379e+00 -9.882146684152370852e+00 -8.220419517199132997e+00 -8.707220797089838982e+00 -9.891473155588528243e+00 -7.354747749469196627e+00
-6.574527968269757494e+00 -6.852669106711562819e+00 -9.045382370059940058e+00 -7.466517644463825931e+00 -7.858665934249611240e+00 -8.249819250562207884e+00 -8.686691489474187122e+00 -9.785292676199622619e+00 -7.400616342094360256e+00
-6.574527968269757494e+00 -6.852669106711562819e+00 -9.045382370059940058e+00 -7.466517644463825931e+00 -7.858665934249611240e+00 -8.249819250562207884e+00 -8.686691489474187122e+00 -9.785292676199622619e+00 -7.400616342094360256e+00
-6.574527968269757494e+00 -6.852669106711562819e+00 -9.045382370059940058e+00 -7.466517644463825931e+00 -7.858665934249611240e+00 -8.249819250562207884e+00 -8.686691489474187122e+00 -9.785292676199622619e+00 -7.400616342094360256e+00
-6.574527968269757494e+00 -6.852669106711562819e+00 -9.045382370059940058e+00 -7.466517644463825931e+00 -7.858665934249611240e+00 -8.249819250562207884e+00 -8.686691489474187122e+00 -9.785292676199622619e+00 -7.400616342094360256e+00
-6.564782727951878449e+00 -6.852805787210439092e+00 -9.025400954165339940e+00 -7.426133170024767693e+00 -7.818243577511102771e+00 -8.243255876379183889e+00 -8.741824231916430321e+00 -9.760772225897506260e+00 -7.425530202931486023e+00
-6.529355057440115573e+00 -6.839224527146664734e+00 -9.124081778362869599e+00 -7.443909950097347128e+00 -7.611482122503587355e+00 -8.180976272255593429e+00 -8.679705275999152647e+00 -9.700977840675060193e+00 -7.394428359980373067e+00
-6.529355057440115573e+00 -6.839224527146664734e+00 -9.124081778362869599e+00 -7.443909950097347128e+00 -7.611482122503587355e+00 -8.180976272255593429e+00 -8.679705275999152647e+00 -9.700977840675060193e+00 -7.394428359980373067e+00
-6.555152126493795528e+00 -6.862167650820446774e+00 -9.156250967453560818e+00 -7.456476929143046384e+00 -7.680807421600716722e+00 -8.093621224282768978e+00 -9.142310190369721923e+00 -9.729209542977294234e+00 -7.345387004665957065e+00
-6.567318400541402035e+00 -6.881748535528649846e+00 -9.171641421228125424e+00 -7.467165078624060648e+00 -7.715257836844528150e+00 -8.032579636938542933e+00 -9.143295771356626744e+00 -9.746564548400549199e+00 -7.310105165040249986e+00
-6.567026911701709935e+00 -6.882889997857466469e+00 -9.171691088765500766e+00 -7.467347236749238171e+00 -7.715073170207310760e+00 -8.033449745675840248e+00 -9.143830535292639894e+00 -9.746781695407973345e+00 -7.309858084295492553e+00
-6.565886554300934819e+00 -6.882538320742781046e+00 -9.176907661380790060e+00 -7.466713538682190787e+00 -7.707656620290133986e+00 -8.032907537793430919e+00 -9.135240494408527923e+00 -9.758133641516389289e+00 -7.309385072287398089e+00
-6.507638069642863066e+00 -6.846661470747792855e+00 -9.619119106896089733e+00 -7.472808881731812569e+00 -7.593354463225224116e+00 -8.050201174144525851e+00 -8.978821960336507146e+00 -9.363455846387962467e+00 -7.585390108386211416e+00
-6.543575566687963807e+00 -6.907593299537742482e+00 -9.626459736714688020e+00 -7.427078345710756757e+00 -7.641342269832886558e+00 -8.026507016943270401e+00 -8.458103603669385961e+00 -9.420304751172119850e+00 -7.604988029814520267e+00
-6.543575566687963807e+00 -6.907593299537742482e+00 -9.992817224372087637e+00 -7.427078345710756757e+00 -7.641342269832886558e+00 -8.026507016943270401e+00 -8.458103603669385961e+00 -9.420304751172119850e+00 -7.604988029814520267e+00
-8.097056557400064136e+00 -6.908181643774834235e+00 -9.994123861806572862e+00 -7.426992370724397219e+00 -7.641762303293787362e+00 -8.026775538967847012e+00 -8.460550120813211450e+00 -9.420552073444325103e+00 -7.605135263683973967e+00
-8.097056557400064136e+00 -6.908181643774834235e+00 -9.994123861806572862e+00 -7.426992370724397219e+00 -7.641762303293787362e+00 -8.026775538967847012e+00 -8.460550120813211450e+00 -9.945717812576406303e+00 -7.605135263683973967e+00
-8.097056557400064136e+00 -6.908181643774834235e+00 -9.994123861806572862e+00 -7.426992370724397219e+00 -7.641762303293787362e+00 -8.026775538967847012e+00 -8.460550120813211450e+00 -9.945717812576406303e+00 -7.605135263683973967e+00
-8.097056557400064136e+00 -6.908181643774834235e+00 -9.994123861806572862e+00 -7.426992370724397219e+00 -7.641762303293787362e+00 -8.026775538967847012e+00 -8.460550120813211450e+00 -9.945717812576406303e+00 -7.605135263683973967e+00
-8.104316831617916606e+00 -6.912197702965185542e+00 -9.993690395245351965e+00 -7.432543253775769188e+00 -7.640935180360060919e+00 -8.028343490351138811e+00 -9.708783311148039274e+00 -9.177392074553461399e+00 -7.605829202448092907e+00
-9.987679737432912930e+00 -6.912197702965185542e+00 -9.993690395245351965e+00 -7.432543253775769188e+00 -7.640935180360060919e+00 -8.028343490351138811e+00 -9.708783311148039274e+00 -9.177392074553461399e+00 -7.605829202448092907e+00
-9.219518045264189610e+00 -6.912197702965185542e+00 -9.993690395245351965e+00 -7.432543253775769188e+00 -7.640935180360060919e+00 -8.028343490351138811e+00 -9.708783311148039274e+00 -9.177392074553461399e+00 -7.605829202448092907e+00
-9.219518045264189610e+00 -6.912197702965185542e+00 -9.993690395245351965e+00 -7.432543253775769188e+00 -7.640935180360060919e+00 -8.028343490351138811e+00 -9.708783311148039274e+00 -9.177392074553461399e+00 -7.605829202448092907e+00
-9.220450110143911360e+00 -6.938120630836439595e+00 -9.902156773240267995e+00 -7.430848512425819230e+00 -7.716021644876537522e+00 -8.028367450640264025e+00 -9.778111794196162165e+00 -9.180718077701682134e+00 -7.605835867760496249e+00
-9.214745502256313614e+00 -6.948107358787432020e+00 -9.901712960233375327e+00 -7.433294982829670161e+00 -7.717838301058757011e+00 -8.020234280522537063e+00 -9.783858601894069196e+00 -9.172775526390669398e+00 -7.595121316349277230e+00
-9.214745502256313614e+00 -6.948107358787432020e+00 -9.901712960233375327e+00 -7.433294982829670161e+00 -8.686125546138569575e+00 -8.020234280522537063e+00 -9.783858601894069196e+00 -9.172775526390669398e+00 -7.595121316349277230e+00
-9.216676971050096867e+00 -6.946018436827157139e+00 -9.908488186075121718e+00 -7.436309735994040437e+00 -8.698711765668424079e+00 -7.663816722042259499e+00 -9.786192012882544589e+00 -9.160320518604754270e+00 -7.592546946864777269e+00
-9.216649657085623559e+00 -6.945922031477223868e+00 -9.908786487171903801e+00 -7.436250822827837226e+00 -8.697246102049570382e+00 -7.663716798165548738e+00 -9.788280553469622447e+00 -9.153975160097472141e+00 -7.592574493182969952e+00
-9.216649657085623559e+00 -6.945922031477223868e+00 -9.908786487171903801e+00 -7.436250822827837226e+00 -8.697246102049570382e+00 -7.663716798165548738e+00 -9.788280553469622447e+00 -9.153975160097472141e+00 -7.592574493182969952e+00
-7.955413213089907565e+00 -6.974912258454742719e+00 -9.833274265366050315e+00 -7.421329453561273937e+00 -8.643054862597187693e+00 -7.631373091845704337e+00 -9.655408815476109297e+00 -9.301947464385863285e+00 -7.572611853284609396e+00
-7.972623429334722900e+00 -6.979525066626194985e+00 -9.816756102176498189e+00 -7.420827314982235023e+00 -8.632998235766553563e+00 -7.629744726978012537e+00 -9.658465408023845455e+00 -9.319370176144078144e+00 -7.581723157203389185e+00
-7.988259680403624330e+00 -6.980022886684110084e+00 -9.803059926142074332e+00 -7.416000135997744103e+00 -9.284907859019380538e+00 -7.641744388361673579e+00 -9.687163554493464446e+00 -9.265463986926890883e+00 -7.591777056376725064e+00
-8.765005835113885979e+00 -6.981987652132302991e+00 -7.743721930953796573e+00 -7.420870822291474767e+00 -9.350671340797605424e+00 -7.685593113129573162e+00 -9.272318061128308031e+00 -9.230758388764975564e+00 -7.545163120046316507e+00
-8.765005835113885979e+00 -6.906848614064189817e+00 -7.743721930953796573e+00 -7.420870822291474767e+00 -9.350671340797605424e+00 -7.685593113129573162e+00 -9.272318061128308031e+00 -9.230758388764975564e+00 -7.545163120046316507e+00
-8.763292160219050331e+00 -6.920748547410926044e+00 -7.743975100656868449e+00 -7.422191734734376212e+00 -9.309879912159843229e+00 -7.684778612470569925e+00 -9.270366067485426242e+00 -9.251681334815319957e+00 -7.544857843342566817e+00
-8.729254138844705579e+00 -6.931692162270412183e+00 -7.721128863975100565e+00 -7.430456123057340712e+00 -9.307756867296143710e+00 -7.675582526642334535e+00 -9.313719015736607432e+00 -9.264188349233020148e+00 -7.547471777795448311e+00
-8.729254138844705579e+00 -6.931692162270412183e+00 -7.721128863975100565e+00 -7.430456123057340712e+00 -9.307756867296143710e+00 -7.675582526642334535e+00 -9.313719015736607432e+00 -9.264188349233020148e+00 -7.547471777795448311e+00
