-4.586482447990252354e+01 -4.356338064551025724e+01 -4.404174908468993266e+01 -4.666107389212883305e+01 -4.317307526629875980e+01 -4.641504742490175772e+01 -4.497384174679698532e+01 -4.290333765405694777e+01 -4.381209726655676207e+01 -4.412686496785342172e+01 -4.229235884545376223e+01 -4.376549725398915314e+01 -4.464864182791522040e+01
-4.481511824902221974e+01 -4.729369703506283429e+01 -4.328690458991142265e+01 -4.421808319623544747e+01 -4.322283439758773937e+01 -4.481018970056851458e+01 -4.619884637596333476e+01 -4.266551759059065319e+01 -4.429930129260493743e+01 -4.453379739917037483e+01 -4.430881078274897789e+01 -4.449986202139121616e+01 -4.445624148913780260e+01
-4.691132988933531323e+01 -4.346802013144702670e+01 -4.335275768351933579e+01 -4.567290170306092989e+01 -4.281573016934284936e+01 -4.580235092389857243e+01 -4.396086010633163710e+01 -4.273158635216783097e+01 -4.415994620006360805e+01 -4.490903522021744720e+01 -4.493271537986655773e+01 -4.351068495946322656e+01 -4.393815864185124553e+01
-4.467643598961490170e+01 -4.659438077488991325e+01 -4.297082935876367316e+01 -4.706845191384575600e+01 -4.268155542623412657e+01 -4.448162951680127719e+01 -4.375336891155098584e+01 -4.394601555583677310e+01 -4.543322389159411756e+01 -4.475484056389607446e+01 -4.422095120327174556e+01 -4.302307752619891801e+01 -4.283680202916509927e+01
-4.594198370385940677e+01 -4.389890336702823959e+01 -4.327007104073360466e+01 -4.387316339485772687e+01 -4.332176435750475463e+01 -4.500269318818212838e+01 -4.330518375271687859e+01 -4.301546320990075856e+01 -4.447347575123534824e+01 -4.490937366109399420e+01 -4.573366639604301298e+01 -4.380116699355557586e+01 -4.406579430050828705e+01
-4.810546583669984955e+01 -4.410900404523446383e+01 -4.409761448371490644e+01 -4.459351589990793485e+01 -4.364792375892211140e+01 -4.424641876290775855e+01 -4.379350249208425083e+01 -4.304176289042945314e+01 -4.361901762611397260e+01 -4.463435986675942502e+01 -4.424561990253476296e+01 -4.266251341800255403e+01 -4.447676305130645602e+01
-5.061101545565546189e+01 -4.374691776593277126e+01 -4.393694567561318820e+01 -4.606058364611060796e+01 -4.394854476261270548e+01 -4.297750006348749707e+01 -4.302681263947438595e+01 -4.252663028533957856e+01 -4.406624211320898610e+01 -4.509245440754261836e+01 -4.254035617188279161e+01 -4.436044843814715932e+01 -4.399588142590574336e+01
-5.046033147492665449e+01 -4.384189710825834396e+01 -4.365937320806737176e+01 -4.507822021802756751e+01 -4.317538054508383993e+01 -4.552977382811359064e+01 -4.630109271175997776e+01 -4.278752518626298240e+01 -4.341233519353128401e+01 -4.486732612296414402e+01 -4.498028183206186981e+01 -4.433272797155354539e+01 -4.390129216509640742e+01
-4.864458256241854173e+01 -4.374855071281008634e+01 -4.467155515272758493e+01 -4.448535574322792741e+01 -4.561845194358298983e+01 -4.322290549004138427e+01 -4.277173244564551879e+01 -4.287718856441063764e+01 -4.335504276912027422e+01 -4.433710691034245599e+01 -4.409901016492671033e+01 -4.219596206801546856e+01 -4.358810387780176399e+01
-4.893246432797688072e+01 -4.348896767346522552e+01 -4.428345477520549167e+01 -4.557362641647395662e+01 -4.299167851290254561e+01 -4.536468355239910721e+01 -4.419843100084626997e+01 -4.282967973176049981e+01 -4.455912986911724261e+01 -4.336894247156397597e+01 -4.566340383938883463e+01 -4.359301421050315639e+01 -4.417189155126221323e+01
-4.937324340010145107e+01 -4.421677701552632556e+01 -4.369150489727737607e+01 -4.523698532633135017e+01 -4.320694099444718717e+01 -4.383437429160010623e+01 -4.447762631453434068e+01 -4.275639320207391592e+01 -4.524180693999114311e+01 -4.538432303957688418e+01 -4.355430331245121067e+01 -4.386629885347358737e+01 -4.354237881132979027e+01
-4.517483559630573353e+01 -4.410392814339522971e+01 -4.355378680321422280e+01 -4.354932513395466742e+01 -4.336882565907122711e+01 -4.387198394995190398e+01 -4.346479132383298349e+01 -4.325502265323584083e+01 -4.494519151858229833e+01 -4.527986945897799131e+01 -4.392401989467504109e+01 -4.311154914089885892e+01 -4.384521702189858416e+01
-4.943716051035513459e+01 -4.410001476886360905e+01 -4.400724653811594322e+01 -4.582428743934195836e+01 -4.351673839438603864e+01 -4.374284550078023415e+01 -4.402101958081963318e+01 -4.274420336830978329e+01 -4.416546033754026013e+01 -4.541204185443183405e+01 -4.239875245047215913e+01 -4.419566157411441765e+01 -4.312915764638887595e+01
-4.695703351251089686e+01 -4.376257933012229273e+01 -4.386324593937775518e+01 -4.340567276166596145e+01 -4.347934415620159854e+01 -4.444059867500956784e+01 -4.651269506849111934e+01 -4.312341966384640557e+01 -4.209558098446724017e+01 -4.517177207837931263e+01 -4.249815596021258557e+01 -4.337227660972662591e+01 -4.373624736624019249e+01
-4.384520717169153414e+01 -4.736608432455986417e+01 -4.323739017405711849e+01 -4.367949981276242255e+01 -4.278134613867810288e+01 -4.337439673750225211e+01 -4.353520265165880687e+01 -4.400756595730754839e+01 -4.292832992380349566e+01 -4.256678531266485521e+01 -4.319729123400558279e+01 -4.353787016767397944e+01 -4.270080941762905269e+01
-4.764816103575562778e+01 -4.348474115850765287e+01 -4.384181191155681034e+01 -4.624730198201652343e+01 -4.318024719696199298e+01 -4.356106582847160524e+01 -4.370406109700122954e+01 -4.270476731571141471e+01 -4.596109761734956578e+01 -4.435469569705986004e+01 -4.504216317645430223e+01 -4.337065423324037994e+01 -4.458782184649353297e+01
-4.677963361451205770e+01 -4.528799691600986677e+01 -4.375300740071116934e+01 -4.500270816646486338e+01 -4.280614598949086513e+01 -4.601352895451897496e+01 -4.570015208628572623e+01 -4.280724341374544650e+01 -4.444503663865897636e+01 -4.384372905534197429e+01 -4.513651661002698035e+01 -4.285654364939463790e+01 -4.519952232704928008e+01
-4.516722085585586655e+01 -4.356998197318571897e+01 -4.444185799972643025e+01 -4.350441632276231019e+01 -4.335943838896548641e+01 -4.635454851922384734e+01 -4.381831912788885575e+01 -4.247464291350988219e+01 -4.382603985018366188e+01 -4.481948158426540374e+01 -4.395736453172118274e+01 -4.283855567950151766e+01 -4.337472829098143734e+01
-4.412479304497384192e+01 -4.450665878590860558e+01 -4.381641869049499149e+01 -4.529186883921135376e+01 -4.330361059644796029e+01 -4.581050518088456158e+01 -4.394102022434731225e+01 -4.302138648633853535e+01 -4.403203214524940989e+01 -4.369530069075543111e+01 -4.363680769859101360e+01 -4.445441716464673476e+01 -4.281558379257989344e+01
-4.885088539044291167e+01 -4.357833030640318128e+01 -4.363385761934084428e+01 -4.432266620368712751e+01 -4.274606113424640341e+01 -4.522809283188463070e+01 -4.479904314885211392e+01 -4.250695350476928525e+01 -4.376055915661658702e+01 -4.429283657597719781e+01 -4.429656442311933517e+01 -4.514663537117218794e+01 -4.417690214516487401e+01
-4.459227515193123281e+01 -4.475829957320343055e+01 -4.348498291966638618e+01 -4.591351077240526024e+01 -4.292077897964431799e+01 -4.558554680123639713e+01 -4.509858323925191570e+01 -4.334664729123544191e+01 -4.375817878709304409e+01 -4.390740564646120703e+01 -4.418434542697025336e+01 -4.356286505938953013e+01 -4.355485628978028956e+01
-4.495320868799583991e+01 -4.372011777101969443e+01 -4.398486057743627242e+01 -4.679613690815055094e+01 -4.310185147119460680e+01 -4.476422710284672490e+01 -4.383652976964966541e+01 -4.238789279935080856e+01 -4.600715421685861628e+01 -4.423573653935070382e+01 -4.307039415375245284e+01 -4.366183478347618063e+01 -4.467192223994879186e+01
-4.815117211869245750e+01 -4.411191975052825143e+01 -4.316572092716635467e+01 -4.681204580036341412e+01 -4.336734593126020343e+01 -4.511150778603694533e+01 -4.483703130948956783e+01 -4.325046315894267934e+01 -4.326736898840739798e+01 -4.548687182000533369e+01 -4.492975993706539128e+01 -4.347397648355966737e+01 -4.448962634797972981e+01
-5.093524017616709898e+01 -4.421122807568189472e+01 -4.346030953884888959e+01 -4.489445335276785443e+01 -4.318598936798139221e+01 -4.379494612343450655e+01 -4.509247426687912963e+01 -4.268089927258033356e+01 -4.441391189094365188e+01 -4.439009558910750286e+01 -4.361128818346765712e+01 -4.246012788614672218e+01 -4.507552011529462277e+01
-4.494239471219827919e+01 -4.411653637674032780e+01 -4.363873039642157892e+01 -4.738493801721315180e+01 -4.281081821886905914e+01 -4.691318727516369336e+01 -4.417315763458511668e+01 -4.255232870575690640e+01 -4.518463562568501857e+01 -4.453553074822710300e+01 -4.530481402607703956e+01 -4.362438506039763553e+01 -4.379093393743075069e+01
-4.536003174607809996e+01 -4.367475640026233918e+01 -4.371133882355234590e+01 -4.472583273278647198e+01 -4.321472035898836594e+01 -4.664008177853052217e+01 -4.632327020982775423e+01 -4.260510206008729739e+01 -4.374005943769186899e+01 -4.528071447799763405e+01 -4.562882422920993264e+01 -4.326621082474573399e+01 -4.424103424994974887e+01
-4.594381185592275330e+01 -4.443362056009523542e+01 -4.344911903683335908e+01 -4.578614419500337362e+01 -4.312873136349861625e+01 -4.522452329984099606e+01 -4.316104645989417321e+01 -4.262066275856179232e+01 -4.549411383314863144e+01 -4.418518762332448802e+01 -4.366203095957239810e+01 -4.424001613232081098e+01 -4.299727162649290335e+01
-4.985121297840538546e+01 -4.352121385287176025e+01 -4.360357380348798984e+01 -4.652872281350676076e+01 -4.340572564961459534e+01 -4.616893173993066313e+01 -4.279189990605240723e+01 -4.339819688275169085e+01 -4.524028079628291010e+01 -4.341152322800991925e+01 -4.431321747651610821e+01 -4.321254105944279900e+01 -4.291989097476037074e+01
-4.681167493656891310e+01 -4.376406325848610379e+01 -4.348563513202461905e+01 -4.549921480687864772e+01 -4.306658398747939032e+01 -4.402169825097507783e+01 -4.361352221239988580e+01 -4.263478989350494430e+01 -4.434861443924705782e+01 -4.392204698809796781e+01 -4.573210757933464521e+01 -4.439250492851206076e+01 -4.303263467443689194e+01
-4.393925547341198268e+01 -4.422270701361445333e+01 -4.346932989190539587e+01 -4.559563281477790753e+01 -4.302664175666873092e+01 -4.591957526714367077e+01 -4.357859622372230746e+01 -4.295259959335990629e+01 -4.296239163868732902e+01 -4.347776162805872247e+01 -4.316732047845710696e+01 -4.407274770123860463e+01 -4.302941635949076016e+01
-4.672457231548528966e+01 -4.396594869612796685e+01 -4.323101757248314669e+01 -4.642768715452400841e+01 -4.350767497916389459e+01 -4.585885905335677393e+01 -4.633345922187643851e+01 -4.237967837764625756e+01 -4.290581244700783259e+01 -4.340664564959271132e+01 -4.495303485140184563e+01 -4.391994157729335058e+01 -4.312945714623951687e+01
-4.436636384836941005e+01 -4.766992064878181168e+01 -4.310667933910264793e+01 -4.737488678417899024e+01 -4.318771010815275702e+01 -4.473699768454402204e+01 -4.406503829287846230e+01 -4.275550386377680212e+01 -4.536620076664074475e+01 -4.476238078328135117e+01 -4.423983462829882285e+01 -4.270097443282913474e+01 -4.283007152082852542e+01
-4.813618627460176214e+01 -4.371048053387857379e+01 -4.339498408846575472e+01 -4.744024354655670095e+01 -4.350829189343890135e+01 -4.303499147927595203e+01 -4.391985860487085347e+01 -4.449349859222694903e+01 -4.277738134422936156e+01 -4.282443017949607622e+01 -4.286701533783190854e+01 -4.480064476421411257e+01 -4.304656848975510286e+01
-4.709083982305304517e+01 -4.409687727809338753e+01 -4.345891482772286452e+01 -4.600701748259535151e+01 -4.294522018878772229e+01 -4.587331905340793270e+01 -4.273010248756983742e+01 -4.316285109171440126e+01 -4.327113863395441484e+01 -4.587777042178344544e+01 -4.432847685083397238e+01 -4.491324598714143690e+01 -4.452572936664851255e+01
-4.925957002301213095e+01 -4.367431254670742646e+01 -4.336742708129456503e+01 -4.626926115905069992e+01 -4.286004324137451249e+01 -4.555651096513478393e+01 -4.631348789487196171e+01 -4.250313793804356521e+01 -4.292757436443274344e+01 -4.579527360210322229e+01 -4.546869361180267077e+01 -4.315422225654634047e+01 -4.309814069979395867e+01
-4.740039434766268300e+01 -4.416262719537903791e+01 -4.366848307481770775e+01 -4.500527622939468841e+01 -4.322431199757073017e+01 -4.364158193713669931e+01 -4.494798060605477019e+01 -4.235797920782097492e+01 -4.471095559019330068e+01 -4.456187468453460099e+01 -4.391541829724985035e+01 -4.327398787043888007e+01 -4.365751307277344750e+01
-4.476795965293954538e+01 -4.487001351517319137e+01 -4.333936720232742346e+01 -4.743062163936360065e+01 -4.308755500637442992e+01 -4.585475088125219401e+01 -4.580514201226228721e+01 -4.295791327633466494e+01 -4.457435558282826094e+01 -4.404284811431241309e+01 -4.451122806459652281e+01 -4.395367031668460811e+01 -4.379905311727848272e+01
-4.522147908233572622e+01 -4.405906144590347395e+01 -4.712569765322029269e+01 -4.356668994067160838e+01 -4.684458462215989272e+01 -4.318825590569610995e+01 -4.515326734296888134e+01 -4.238896299588248695e+01 -4.400280735438802537e+01 -4.554682141878932100e+01 -4.516331755581442309e+01 -4.513692336368081470e+01 -4.358046155119144771e+01
-4.894736115049531833e+01 -4.389370563776500234e+01 -4.395560271866821722e+01 -4.391751506887904100e+01 -4.320935690771408844e+01 -4.334547832282046187e+01 -4.494945303076233500e+01 -4.268840432054986422e+01 -4.536869732625893903e+01 -4.518687134188225940e+01 -4.322135937879298950e+01 -4.327535916458884913e+01 -4.345941083096517588e+01
-4.435101442979674857e+01 -4.420364812372469743e+01 -4.349056880502833877e+01 -4.758132789163172305e+01 -4.339617056754878632e+01 -4.572187716497730747e+01 -4.552542812141334849e+01 -4.265630191545452732e+01 -4.378849621256443214e+01 -4.464156549218611758e+01 -4.330256882947661268e+01 -4.284487949973514986e+01 -4.502377812144349178e+01
-4.740039434766268300e+01 -4.416262719537903791e+01 -4.366848307481770775e+01 -4.500527622939468841e+01 -4.322431199757073017e+01 -4.364158193713669931e+01 -4.494798060605477019e+01 -4.235797920782097492e+01 -4.471095559019330068e+01 -4.456187468453460099e+01 -4.391541829724985035e+01 -4.554596274219510121e+01 -4.365751307277344750e+01
-4.801856418693833461e+01 -4.420413519686989190e+01 -4.347681599444987199e+01 -4.567521159158725652e+01 -4.340024648564663323e+01 -4.541921480439702208e+01 -4.404104111761896689e+01 -4.281939741817324574e+01 -4.427950446683178143e+01 -4.579908725884485676e+01 -4.535879932248014512e+01 -4.369967405040485886e+01 -4.362245272188437184e+01
-4.837710140017617277e+01 -4.417194218703559727e+01 -4.368846009238070849e+01 -4.525881451288432800e+01 -4.298650041376838971e+01 -4.587320031000310649e+01 -4.500746676341952224e+01 -4.280717585509842849e+01 -4.309436174102418704e+01 -4.430841857821324226e+01 -4.504075509195921256e+01 -4.297484832409794109e+01 -4.432438970536644263e+01
-4.794190897848324795e+01 -4.451247494056720910e+01 -4.359113106817549976e+01 -4.655766909342015225e+01 -4.280609601761557315e+01 -4.441640047685667980e+01 -4.350414427148312058e+01 -4.290873638531370915e+01 -4.381121382311253143e+01 -4.580831304498052248e+01 -4.430507128758598157e+01 -4.394645002869605577e+01 -4.346507370975834306e+01
-4.817698583356095554e+01 -4.361833221337838040e+01 -4.392275516268674096e+01 -4.498450526896672841e+01 -4.337462064799900219e+01 -4.670335679140725915e+01 -4.611199845984426560e+01 -4.258294483797472907e+01 -4.349262072822315872e+01 -4.426392714350015467e+01 -4.477207156294898738e+01 -4.317604312741105588e+01 -4.328928530373379857e+01
-4.399852045188568184e+01 -4.765220760349451723e+01 -4.322905401466381647e+01 -4.492648781667543290e+01 -4.375624444590989270e+01 -4.621146642912616187e+01 -4.315348475905255299e+01 -4.301552983746586278e+01 -4.479108973172335340e+01 -4.499907887935268036e+01 -4.382042924905299941e+01 -4.276130997973576342e+01 -4.406378635949442213e+01
-5.089301046103673087e+01 -4.418064965269440592e+01 -4.388816934178154128e+01 -4.615173063581169544e+01 -4.299666094201992195e+01 -4.646390280936127937e+01 -4.370059299984988144e+01 -4.259698392483250728e+01 -4.329950533254968548e+01 -4.441706904215446627e+01 -4.500067416753960003e+01 -4.480934766225618660e+01 -4.487947632265206011e+01
-4.567032595921209293e+01 -4.419263655354811249e+01 -4.350167236389798830e+01 -4.470762544674059313e+01 -4.249008481280096561e+01 -4.571806910002437263e+01 -4.301460001125025201e+01 -4.335793327290423349e+01 -4.361593761627862875e+01 -4.379631829109739272e+01 -4.560235379385191123e+01 -4.343399046943952158e+01 -4.390272496134798530e+01
-4.799014672075429644e+01 -4.390208717312483344e+01 -4.343209596430139641e+01 -4.553209878717650838e+01 -4.315881432030514731e+01 -4.548172490096192888e+01 -4.314437244505479896e+01 -4.306287730401238889e+01 -4.588066270546608649e+01 -4.525159590136836840e+01 -4.505210094432636225e+01 -4.213893619688706593e+01 -4.488880134822382217e+01
-4.662645311428449446e+01 -4.400968400724176632e+01 -4.314083510253346532e+01 -4.660989854179961611e+01 -4.296965353979016555e+01 -4.474283306007699679e+01 -4.592883562058229785e+01 -4.267946864080748526e+01 -4.472781243261108841e+01 -4.507553233832094008e+01 -4.517646981585188826e+01 -4.350449992781459940e+01 -4.340374484091142904e+01
-4.588731057342297959e+01 -4.419612759742281582e+01 -4.398006966720103605e+01 -4.735101546203338785e+01 -4.291378585817407298e+01 -4.519295186875424974e+01 -4.492102868954621897e+01 -4.271703294519240046e+01 -4.455039944620265402e+01 -4.572682850089470463e+01 -4.547575358017203229e+01 -4.301777259291015554e+01 -4.349347739943775792e+01
-4.588422601640013454e+01 -4.422615340903760028e+01 -4.405029379910698140e+01 -4.545228208885392007e+01 -4.263712738219034293e+01 -4.610808675609543883e+01 -4.661246418112221335e+01 -4.265774326802237226e+01 -4.334860084712847339e+01 -4.450469344971271113e+01 -4.457902037537292017e+01 -4.423234015040836908e+01 -4.317951953940359289e+01
